slope,volatility,range,volume_mean,volume_skew,exit_vs_entry,label
-0.20900434782608815,1.7219049831025328,9.069999999999993,104785.12029166667,0.42941386282660204,-0.03162220519607155,-1
0.13899999999999593,1.3440506769546379,7.710000000000008,103492.60979166666,0.17765791872419068,0.02574428304329055,1
0.4304260869565176,3.1218921212410047,11.569999999999993,112771.36962499999,0.09429990724961289,0.06143993243718762,1
0.08496521739130147,0.8383101388441457,5.409999999999997,84888.92408333333,0.6241744365994383,0.014596602972399075,1
0.24424782608695272,2.7415665825197313,10.54000000000002,164161.64383333334,1.4953378041810543,0.012066266631880996,1
-0.3999869565217427,2.905026504707927,10.950000000000017,117146.15908333333,-0.04589160925281333,-0.052257606097797324,-1
0.26991304347825884,2.09109155440141,8.620000000000005,108237.80616666666,1.2092025580537198,0.04527505446623098,1
-0.08708695652174327,1.5574442650987175,6.489999999999981,114362.90991666669,0.493372062235459,0.004531424443422852,1
-0.29943478260869855,2.315545292150426,8.659999999999997,93651.57941666666,0.29979099308412227,-0.02677868206878454,-1
-0.03961304347826558,0.5366328599600365,2.799999999999983,51359.00679166667,-0.1451287256486199,0.0009478672985782992,1
0.27783478260869465,2.202583079527812,7.109999999999985,101478.94025,3.025028848692058,0.03334462893934251,1
-0.13443478260869665,1.370082874622309,5.900000000000006,91710.53916666668,0.9087383642080509,-0.022323192414065683,-1
0.1427826086956485,1.3063081459679498,5.030000000000001,112802.54933333333,1.0686711447933035,0.017933906501880818,1
0.23931304347825924,1.8067204789033906,7.400000000000006,120902.05075000001,0.8342147216205498,0.039493637502472534,1
0.20211739130434164,2.075327241598833,9.79000000000002,139170.30804166666,1.709790270773117,0.04871060171919756,1
-0.06030869565217867,1.2328590726662771,8.659999999999997,183992.04295833336,0.5142319832183064,-0.01618595594499207,-1
-0.19722608695652646,1.723114710504079,6.159999999999997,88157.18529166667,0.6588974196257107,-0.015282636715153803,-1
0.03435652173912356,0.7554560800528956,4.560000000000002,77659.47816666668,1.1670845039334155,0.0006845478872363784,1
-0.04603043478261175,2.1493580679278805,8.349999999999994,166125.59254166667,-0.16382231169158643,0.00713620850139625,1
0.03885217391303938,1.191041794210242,6.469999999999999,150417.47920833333,0.5681059337776013,0.002034399852043549,1
0.5746826086956478,4.301935106405279,14.490000000000009,207759.0394583333,1.192026129324181,0.05988535187217967,1
0.12989999999999668,1.8470336108804926,9.47999999999999,186344.45341666663,0.07821781289463628,0.01071243448712788,1
-0.19076956521739702,2.217585923112987,11.429999999999978,218587.605375,-0.23906069929769105,0.00017058054244613143,1
-0.003930434782612107,0.709111337442076,4.610000000000014,89785.161875,0.28260725904599493,-0.004907490974729267,-1
0.23913043478260276,1.9366664873780748,7.460000000000008,150486.81583333333,0.5784854005277991,0.02000452079565999,1
0.6806695652173886,5.0746565291543515,21.03,272079.501875,0.3795677706519849,0.08752686986716637,1
0.19702608695651588,2.522159568482711,11.240000000000009,349844.03612500004,-0.30091899816042217,0.0318311874105865,1
-0.8477695652173961,6.081546869538118,22.330000000000013,241858.73766666665,1.076349779134371,-0.08079727758872132,-1
-0.07709130434782854,2.803046426806613,12.659999999999997,210499.08649999998,0.0852683001050854,-0.02998944033790922,-1
0.13908695652173525,2.42389092622218,10.569999999999993,192553.62462499997,-0.31422781611237527,0.01760813692787225,1
0.0008782608695631032,1.0297744494143697,5.300000000000011,75298.63620833332,-0.14418364662328678,-0.008941957592632188,-1
0.06958695652173684,0.9353518908529659,6.409999999999997,90382.85529166665,1.203062740434011,0.02185201211596707,1
-0.35827826086956993,3.494051989532434,13.099999999999994,170867.68370833332,0.39838127784654614,-0.02639949109414753,-1
-0.14202173913044044,1.6619528652729274,8.379999999999995,108371.77483333333,-0.0011994051933426494,-0.007700289443504041,-1
-0.2519217391304384,2.039487101917756,12.27000000000001,134651.52916666667,1.3887897116623513,-0.02837778267577682,-1
-0.25950869565217527,2.574850285561389,10.280000000000001,108502.30470833334,0.8803213623972221,-0.02745120099004345,-1
-0.3206826086956571,2.5549812118791713,14.550000000000011,180053.24008333334,0.09967512859258366,-0.06352340030193937,-1
-0.29549130434782994,2.560411716838176,9.469999999999999,91897.65670833334,0.9129979735947753,-0.022432548706287293,-1
0.11208260869564708,0.9158412002998485,6.6200000000000045,94429.98054166668,0.6367442127933625,0.021643109540636085,1
0.2606260869565184,2.25131381395151,8.54000000000002,115186.89091666667,0.4128492733110235,0.046304871272457866,1
-0.2994739130434792,2.6259791493946665,10.429999999999978,107643.25570833334,0.6069934306178402,-0.03350044234739019,-1
0.3100434782608643,2.486436400196518,8.800000000000011,75316.233,0.6688574023257756,0.02626607349625207,1
0.2421999999999972,2.2531901766655738,8.460000000000008,123429.27854166667,0.680442246745397,0.04164435718960081,1
0.17228695652173323,1.5216621029504396,6.22999999999999,155280.747625,0.23753260495719136,0.012944799270072888,1
0.18359130434782378,1.7736097842159837,6.829999999999984,134450.92029166667,-0.04412207402804473,0.019063242448240775,1
-0.00446521739131043,1.7873089932913118,8.670000000000016,176272.8041666667,-0.3865196675858981,0.0176715754376216,1
-0.4308260869565267,3.3843545256895817,13.370000000000005,166758.578375,0.13250521190605283,-0.04363297930581408,-1
0.7859739130434741,6.329455117412028,20.159999999999997,207533.55629166667,2.6407917433777093,0.09620224204987413,1
0.25273913043477775,2.751871585343731,13.75,298270.394875,-0.12048836773778844,0.04572948169777876,1
-0.057286956521745425,2.9191521552593955,14.840000000000003,178020.81966666668,-0.31641240307167756,-0.04339296018465095,-1
-0.08825652173913484,1.5162205731320517,8.600000000000023,129217.00745833333,-0.24641510222053228,0.005693395661033133,1
0.0804608695652138,1.6216758735607077,9.439999999999998,171301.0912083333,0.8012804974141966,0.018387804733376797,1
0.1900913043478229,1.8423263807087915,9.75,163341.18191666665,-0.42991970691207126,0.026335503947444206,1
-0.23710869565217663,2.9915454652793314,14.420000000000016,247603.59383333335,0.47426835813230916,-0.022317453250222725,-1
0.15057391304347797,1.2967041554135101,5.8300000000000125,102410.91041666667,-0.39812022307167677,0.012125739900005825,1
-0.07637826086957132,1.4083811012609075,7.740000000000009,104766.40529166667,-0.2486039073142492,-0.005572297719906852,-1
-0.11421304347826161,1.3306874137285425,5.5400000000000205,95307.16366666667,-0.20771889360805101,-0.008762945260043361,-1
0.2393304347826073,1.9901333009513622,8.169999999999987,106829.37329166668,0.49599945186443267,0.009833628723343427,1
-0.29091739130435357,2.234405176563903,8.530000000000001,103161.97566666665,0.6223333194994374,-0.03287872785920436,-1
-0.30164782608695995,2.347611337733645,9.310000000000002,111781.66133333335,0.3177034315891381,-0.030079554032866888,-1
-0.3024565217391335,2.502114626504284,11.560000000000002,150920.96979166666,0.02767824996548172,-0.059744466438725975,-1
0.1270173913043451,1.4175849964718956,5.8700000000000045,104606.97375,-0.2812975906871173,0.0042893725992318565,1
0.023730434782608875,1.766462252324932,7.090000000000003,84425.02108333333,0.11514833113356007,0.004793863854266539,1
-0.1538739130434806,1.6382277326936807,7.260000000000019,102688.68658333334,0.28029545033621567,-0.009259259259259309,-1
-0.02620869565217713,1.9098691054624637,9.5,119559.34724999999,0.0017979081877602598,-0.00631256774851756,-1
-0.04880869565218032,0.9014798789891103,4.659999999999997,83877.49304166668,0.35033431630429746,-0.010696565500354383,-1
-0.407195652173917,3.343796884406509,13.080000000000013,176364.9402083333,1.0235784762153373,-0.057353516899386614,-1
0.20469565217391175,1.8200120191910827,8.279999999999973,92345.43395833333,0.19447732791633024,0.029177351167787153,1
0.10162173913043222,1.328323857661726,6.0,58334.94054166667,-0.05995140525564436,0.02198471216938375,1
0.2058652173913033,1.8921327894879791,7.420000000000016,64328.82858333333,0.6033303719332177,0.01919232307077166,1
0.32533478260868964,2.6167796883765355,10.72999999999999,124898.54216666667,0.6570427966198941,0.04840931452935405,1
0.16622608695651783,2.4704093228091195,9.349999999999994,150372.96970833334,1.2682085579494478,0.02345495160089353,1
-0.12023478260870063,1.862652491893093,9.150000000000006,169549.671,0.2889313335011942,-0.030341569767441803,-1
-0.2875739130434839,2.4804769646626883,9.259999999999991,120821.96383333334,0.443308548455256,-0.052618500341678566,-1
0.06902608695651863,1.8730773475753748,12.73999999999998,222597.3335416667,-0.5113852328708373,-0.029608718487394898,-1
-0.1835260869565232,1.3781040090364092,6.969999999999999,69660.36633333332,0.24324369658162676,-0.028734858681022758,-1
0.34777391304347416,2.853022763471906,9.319999999999993,116923.41766666668,1.2513914975425169,0.05136891592920359,1
0.08323043478260533,1.4916517108188805,7.810000000000002,142337.29104166667,-0.022587914570282357,0.00019611688566386308,1
-0.28634782608696013,2.360002942559372,8.719999999999999,149397.894,-0.04992205623398219,-0.028330679405520236,-1
-0.11581739130435226,1.3548698174445466,5.6299999999999955,116421.42104166665,0.7487551697261031,-0.0013552890153824533,-1
-0.05912608695652457,1.0466254470386676,4.980000000000018,94915.86333333333,-0.04725336252980025,0.0024600246002459015,1
-0.3498347826086966,3.227648675463643,13.120000000000005,142221.692,1.7165458254688672,-0.05406692056583235,-1
-0.19251739130434792,2.2520431695462673,11.699999999999989,107652.86020833334,1.4248546928410482,-0.04218114338733869,-1
-0.3422347826086989,2.7578690445100293,11.620000000000005,183963.140875,0.777605067403988,-0.02429299268995068,-1
0.37332173913043126,3.2035010145152105,16.23999999999998,189364.5453333333,1.9714304251646964,0.10006833194138622,1
0.054734782608694355,0.9123731837296004,4.460000000000008,117788.88466666666,-0.11538399295074843,0.0033215694415612636,1
-0.09963913043478591,1.1305713126802548,5.1299999999999955,92694.49883333333,0.3934479137143183,-0.018640350877192978,-1
-0.20900434782608815,1.7219049831025328,9.069999999999993,104785.12029166667,0.42941386282660204,-0.03162220519607155,-1
0.13899999999999593,1.3440506769546379,7.710000000000008,103492.60979166666,0.17765791872419068,0.02574428304329055,1
0.4304260869565176,3.1218921212410047,11.569999999999993,112771.36962499999,0.09429990724961289,0.06143993243718762,1
0.08496521739130147,0.8383101388441457,5.409999999999997,84888.92408333333,0.6241744365994383,0.014596602972399075,1
0.24424782608695272,2.7415665825197313,10.54000000000002,164161.64383333334,1.4953378041810543,0.012066266631880996,1
-0.3999869565217427,2.905026504707927,10.950000000000017,117146.15908333333,-0.04589160925281333,-0.052257606097797324,-1
0.26991304347825884,2.09109155440141,8.620000000000005,108237.80616666666,1.2092025580537198,0.04527505446623098,1
-0.08708695652174327,1.5574442650987175,6.489999999999981,114362.90991666669,0.493372062235459,0.004531424443422852,1
-0.29943478260869855,2.315545292150426,8.659999999999997,93651.57941666666,0.29979099308412227,-0.02677868206878454,-1
-0.03961304347826558,0.5366328599600365,2.799999999999983,51359.00679166667,-0.1451287256486199,0.0009478672985782992,1
0.27783478260869465,2.202583079527812,7.109999999999985,101478.94025,3.025028848692058,0.03334462893934251,1
-0.13443478260869665,1.370082874622309,5.900000000000006,91710.53916666668,0.9087383642080509,-0.022323192414065683,-1
0.1427826086956485,1.3063081459679498,5.030000000000001,112802.54933333333,1.0686711447933035,0.017933906501880818,1
0.23931304347825924,1.8067204789033906,7.400000000000006,120902.05075000001,0.8342147216205498,0.039493637502472534,1
0.20211739130434164,2.075327241598833,9.79000000000002,139170.30804166666,1.709790270773117,0.04871060171919756,1
-0.06030869565217867,1.2328590726662771,8.659999999999997,183992.04295833336,0.5142319832183064,-0.01618595594499207,-1
-0.19722608695652646,1.723114710504079,6.159999999999997,88157.18529166667,0.6588974196257107,-0.015282636715153803,-1
0.03435652173912356,0.7554560800528956,4.560000000000002,77659.47816666668,1.1670845039334155,0.0006845478872363784,1
-0.04603043478261175,2.1493580679278805,8.349999999999994,166125.59254166667,-0.16382231169158643,0.00713620850139625,1
0.03885217391303938,1.191041794210242,6.469999999999999,150417.47920833333,0.5681059337776013,0.002034399852043549,1
0.5746826086956478,4.301935106405279,14.490000000000009,207759.0394583333,1.192026129324181,0.05988535187217967,1
0.12989999999999668,1.8470336108804926,9.47999999999999,186344.45341666663,0.07821781289463628,0.01071243448712788,1
-0.19076956521739702,2.217585923112987,11.429999999999978,218587.605375,-0.23906069929769105,0.00017058054244613143,1
-0.003930434782612107,0.709111337442076,4.610000000000014,89785.161875,0.28260725904599493,-0.004907490974729267,-1
0.23913043478260276,1.9366664873780748,7.460000000000008,150486.81583333333,0.5784854005277991,0.02000452079565999,1
0.6806695652173886,5.0746565291543515,21.03,272079.501875,0.3795677706519849,0.08752686986716637,1
0.19702608695651588,2.522159568482711,11.240000000000009,349844.03612500004,-0.30091899816042217,0.0318311874105865,1
-0.8477695652173961,6.081546869538118,22.330000000000013,241858.73766666665,1.076349779134371,-0.08079727758872132,-1
-0.07709130434782854,2.803046426806613,12.659999999999997,210499.08649999998,0.0852683001050854,-0.02998944033790922,-1
0.13908695652173525,2.42389092622218,10.569999999999993,192553.62462499997,-0.31422781611237527,0.01760813692787225,1
0.0008782608695631032,1.0297744494143697,5.300000000000011,75298.63620833332,-0.14418364662328678,-0.008941957592632188,-1
0.06958695652173684,0.9353518908529659,6.409999999999997,90382.85529166665,1.203062740434011,0.02185201211596707,1
-0.35827826086956993,3.494051989532434,13.099999999999994,170867.68370833332,0.39838127784654614,-0.02639949109414753,-1
-0.14202173913044044,1.6619528652729274,8.379999999999995,108371.77483333333,-0.0011994051933426494,-0.007700289443504041,-1
-0.2519217391304384,2.039487101917756,12.27000000000001,134651.52916666667,1.3887897116623513,-0.02837778267577682,-1
-0.25950869565217527,2.574850285561389,10.280000000000001,108502.30470833334,0.8803213623972221,-0.02745120099004345,-1
-0.3206826086956571,2.5549812118791713,14.550000000000011,180053.24008333334,0.09967512859258366,-0.06352340030193937,-1
-0.29549130434782994,2.560411716838176,9.469999999999999,91897.65670833334,0.9129979735947753,-0.022432548706287293,-1
0.11208260869564708,0.9158412002998485,6.6200000000000045,94429.98054166668,0.6367442127933625,0.021643109540636085,1
0.2606260869565184,2.25131381395151,8.54000000000002,115186.89091666667,0.4128492733110235,0.046304871272457866,1
-0.2994739130434792,2.6259791493946665,10.429999999999978,107643.25570833334,0.6069934306178402,-0.03350044234739019,-1
0.3100434782608643,2.486436400196518,8.800000000000011,75316.233,0.6688574023257756,0.02626607349625207,1
0.2421999999999972,2.2531901766655738,8.460000000000008,123429.27854166667,0.680442246745397,0.04164435718960081,1
0.17228695652173323,1.5216621029504396,6.22999999999999,155280.747625,0.23753260495719136,0.012944799270072888,1
0.18359130434782378,1.7736097842159837,6.829999999999984,134450.92029166667,-0.04412207402804473,0.019063242448240775,1
-0.00446521739131043,1.7873089932913118,8.670000000000016,176272.8041666667,-0.3865196675858981,0.0176715754376216,1
-0.4308260869565267,3.3843545256895817,13.370000000000005,166758.578375,0.13250521190605283,-0.04363297930581408,-1
0.7859739130434741,6.329455117412028,20.159999999999997,207533.55629166667,2.6407917433777093,0.09620224204987413,1
0.25273913043477775,2.751871585343731,13.75,298270.394875,-0.12048836773778844,0.04572948169777876,1
-0.057286956521745425,2.9191521552593955,14.840000000000003,178020.81966666668,-0.31641240307167756,-0.04339296018465095,-1
-0.08825652173913484,1.5162205731320517,8.600000000000023,129217.00745833333,-0.24641510222053228,0.005693395661033133,1
0.0804608695652138,1.6216758735607077,9.439999999999998,171301.0912083333,0.8012804974141966,0.018387804733376797,1
0.1900913043478229,1.8423263807087915,9.75,163341.18191666665,-0.42991970691207126,0.026335503947444206,1
-0.23710869565217663,2.9915454652793314,14.420000000000016,247603.59383333335,0.47426835813230916,-0.022317453250222725,-1
0.15057391304347797,1.2967041554135101,5.8300000000000125,102410.91041666667,-0.39812022307167677,0.012125739900005825,1
-0.07637826086957132,1.4083811012609075,7.740000000000009,104766.40529166667,-0.2486039073142492,-0.005572297719906852,-1
-0.11421304347826161,1.3306874137285425,5.5400000000000205,95307.16366666667,-0.20771889360805101,-0.008762945260043361,-1
0.2393304347826073,1.9901333009513622,8.169999999999987,106829.37329166668,0.49599945186443267,0.009833628723343427,1
-0.29091739130435357,2.234405176563903,8.530000000000001,103161.97566666665,0.6223333194994374,-0.03287872785920436,-1
-0.30164782608695995,2.347611337733645,9.310000000000002,111781.66133333335,0.3177034315891381,-0.030079554032866888,-1
-0.3024565217391335,2.502114626504284,11.560000000000002,150920.96979166666,0.02767824996548172,-0.059744466438725975,-1
0.1270173913043451,1.4175849964718956,5.8700000000000045,104606.97375,-0.2812975906871173,0.0042893725992318565,1
0.023730434782608875,1.766462252324932,7.090000000000003,84425.02108333333,0.11514833113356007,0.004793863854266539,1
-0.1538739130434806,1.6382277326936807,7.260000000000019,102688.68658333334,0.28029545033621567,-0.009259259259259309,-1
-0.02620869565217713,1.9098691054624637,9.5,119559.34724999999,0.0017979081877602598,-0.00631256774851756,-1
-0.04880869565218032,0.9014798789891103,4.659999999999997,83877.49304166668,0.35033431630429746,-0.010696565500354383,-1
-0.407195652173917,3.343796884406509,13.080000000000013,176364.9402083333,1.0235784762153373,-0.057353516899386614,-1
0.20469565217391175,1.8200120191910827,8.279999999999973,92345.43395833333,0.19447732791633024,0.029177351167787153,1
0.10162173913043222,1.328323857661726,6.0,58334.94054166667,-0.05995140525564436,0.02198471216938375,1
0.2058652173913033,1.8921327894879791,7.420000000000016,64328.82858333333,0.6033303719332177,0.01919232307077166,1
0.32533478260868964,2.6167796883765355,10.72999999999999,124898.54216666667,0.6570427966198941,0.04840931452935405,1
0.16622608695651783,2.4704093228091195,9.349999999999994,150372.96970833334,1.2682085579494478,0.02345495160089353,1
-0.12023478260870063,1.862652491893093,9.150000000000006,169549.671,0.2889313335011942,-0.030341569767441803,-1
-0.2875739130434839,2.4804769646626883,9.259999999999991,120821.96383333334,0.443308548455256,-0.052618500341678566,-1
0.06902608695651863,1.8730773475753748,12.73999999999998,222597.3335416667,-0.5113852328708373,-0.029608718487394898,-1
-0.1835260869565232,1.3781040090364092,6.969999999999999,69660.36633333332,0.24324369658162676,-0.028734858681022758,-1
0.34777391304347416,2.853022763471906,9.319999999999993,116923.41766666668,1.2513914975425169,0.05136891592920359,1
0.08323043478260533,1.4916517108188805,7.810000000000002,142337.29104166667,-0.022587914570282357,0.00019611688566386308,1
-0.28634782608696013,2.360002942559372,8.719999999999999,149397.894,-0.04992205623398219,-0.028330679405520236,-1
-0.11581739130435226,1.3548698174445466,5.6299999999999955,116421.42104166665,0.7487551697261031,-0.0013552890153824533,-1
-0.05912608695652457,1.0466254470386676,4.980000000000018,94915.86333333333,-0.04725336252980025,0.0024600246002459015,1
-0.3498347826086966,3.227648675463643,13.120000000000005,142221.692,1.7165458254688672,-0.05406692056583235,-1
-0.19251739130434792,2.2520431695462673,11.699999999999989,107652.86020833334,1.4248546928410482,-0.04218114338733869,-1
-0.3422347826086989,2.7578690445100293,11.620000000000005,183963.140875,0.777605067403988,-0.02429299268995068,-1
0.37332173913043126,3.2035010145152105,16.23999999999998,189364.5453333333,1.9714304251646964,0.10006833194138622,1
0.054734782608694355,0.9123731837296004,4.460000000000008,117788.88466666666,-0.11538399295074843,0.0033215694415612636,1
-0.09963913043478591,1.1305713126802548,5.1299999999999955,92694.49883333333,0.3934479137143183,-0.018640350877192978,-1
-0.20900434782608815,1.7219049831025328,9.069999999999993,104785.12029166667,0.42941386282660204,-0.03162220519607155,-1
0.13899999999999593,1.3440506769546379,7.710000000000008,103492.60979166666,0.17765791872419068,0.02574428304329055,1
0.4304260869565176,3.1218921212410047,11.569999999999993,112771.36962499999,0.09429990724961289,0.06143993243718762,1
0.08496521739130147,0.8383101388441457,5.409999999999997,84888.92408333333,0.6241744365994383,0.014596602972399075,1
0.24424782608695272,2.7415665825197313,10.54000000000002,164161.64383333334,1.4953378041810543,0.012066266631880996,1
-0.3999869565217427,2.905026504707927,10.950000000000017,117146.15908333333,-0.04589160925281333,-0.052257606097797324,-1
0.26991304347825884,2.09109155440141,8.620000000000005,108237.80616666666,1.2092025580537198,0.04527505446623098,1
-0.08708695652174327,1.5574442650987175,6.489999999999981,114362.90991666669,0.493372062235459,0.004531424443422852,1
-0.29943478260869855,2.315545292150426,8.659999999999997,93651.57941666666,0.29979099308412227,-0.02677868206878454,-1
-0.03961304347826558,0.5366328599600365,2.799999999999983,51359.00679166667,-0.1451287256486199,0.0009478672985782992,1
0.27783478260869465,2.202583079527812,7.109999999999985,101478.94025,3.025028848692058,0.03334462893934251,1
-0.13443478260869665,1.370082874622309,5.900000000000006,91710.53916666668,0.9087383642080509,-0.022323192414065683,-1
0.1427826086956485,1.3063081459679498,5.030000000000001,112802.54933333333,1.0686711447933035,0.017933906501880818,1
0.23931304347825924,1.8067204789033906,7.400000000000006,120902.05075000001,0.8342147216205498,0.039493637502472534,1
0.20211739130434164,2.075327241598833,9.79000000000002,139170.30804166666,1.709790270773117,0.04871060171919756,1
-0.06030869565217867,1.2328590726662771,8.659999999999997,183992.04295833336,0.5142319832183064,-0.01618595594499207,-1
-0.19722608695652646,1.723114710504079,6.159999999999997,88157.18529166667,0.6588974196257107,-0.015282636715153803,-1
0.03435652173912356,0.7554560800528956,4.560000000000002,77659.47816666668,1.1670845039334155,0.0006845478872363784,1
-0.04603043478261175,2.1493580679278805,8.349999999999994,166125.59254166667,-0.16382231169158643,0.00713620850139625,1
0.03885217391303938,1.191041794210242,6.469999999999999,150417.47920833333,0.5681059337776013,0.002034399852043549,1
0.5746826086956478,4.301935106405279,14.490000000000009,207759.0394583333,1.192026129324181,0.05988535187217967,1
0.12989999999999668,1.8470336108804926,9.47999999999999,186344.45341666663,0.07821781289463628,0.01071243448712788,1
-0.19076956521739702,2.217585923112987,11.429999999999978,218587.605375,-0.23906069929769105,0.00017058054244613143,1
-0.003930434782612107,0.709111337442076,4.610000000000014,89785.161875,0.28260725904599493,-0.004907490974729267,-1
0.23913043478260276,1.9366664873780748,7.460000000000008,150486.81583333333,0.5784854005277991,0.02000452079565999,1
0.6806695652173886,5.0746565291543515,21.03,272079.501875,0.3795677706519849,0.08752686986716637,1
0.19702608695651588,2.522159568482711,11.240000000000009,349844.03612500004,-0.30091899816042217,0.0318311874105865,1
-0.8477695652173961,6.081546869538118,22.330000000000013,241858.73766666665,1.076349779134371,-0.08079727758872132,-1
-0.07709130434782854,2.803046426806613,12.659999999999997,210499.08649999998,0.0852683001050854,-0.02998944033790922,-1
0.13908695652173525,2.42389092622218,10.569999999999993,192553.62462499997,-0.31422781611237527,0.01760813692787225,1
0.0008782608695631032,1.0297744494143697,5.300000000000011,75298.63620833332,-0.14418364662328678,-0.008941957592632188,-1
0.06958695652173684,0.9353518908529659,6.409999999999997,90382.85529166665,1.203062740434011,0.02185201211596707,1
-0.35827826086956993,3.494051989532434,13.099999999999994,170867.68370833332,0.39838127784654614,-0.02639949109414753,-1
-0.14202173913044044,1.6619528652729274,8.379999999999995,108371.77483333333,-0.0011994051933426494,-0.007700289443504041,-1
-0.2519217391304384,2.039487101917756,12.27000000000001,134651.52916666667,1.3887897116623513,-0.02837778267577682,-1
-0.25950869565217527,2.574850285561389,10.280000000000001,108502.30470833334,0.8803213623972221,-0.02745120099004345,-1
-0.3206826086956571,2.5549812118791713,14.550000000000011,180053.24008333334,0.09967512859258366,-0.06352340030193937,-1
-0.29549130434782994,2.560411716838176,9.469999999999999,91897.65670833334,0.9129979735947753,-0.022432548706287293,-1
0.11208260869564708,0.9158412002998485,6.6200000000000045,94429.98054166668,0.6367442127933625,0.021643109540636085,1
0.2606260869565184,2.25131381395151,8.54000000000002,115186.89091666667,0.4128492733110235,0.046304871272457866,1
-0.2994739130434792,2.6259791493946665,10.429999999999978,107643.25570833334,0.6069934306178402,-0.03350044234739019,-1
0.3100434782608643,2.486436400196518,8.800000000000011,75316.233,0.6688574023257756,0.02626607349625207,1
0.2421999999999972,2.2531901766655738,8.460000000000008,123429.27854166667,0.680442246745397,0.04164435718960081,1
0.17228695652173323,1.5216621029504396,6.22999999999999,155280.747625,0.23753260495719136,0.012944799270072888,1
0.18359130434782378,1.7736097842159837,6.829999999999984,134450.92029166667,-0.04412207402804473,0.019063242448240775,1
-0.00446521739131043,1.7873089932913118,8.670000000000016,176272.8041666667,-0.3865196675858981,0.0176715754376216,1
-0.4308260869565267,3.3843545256895817,13.370000000000005,166758.578375,0.13250521190605283,-0.04363297930581408,-1
0.7859739130434741,6.329455117412028,20.159999999999997,207533.55629166667,2.6407917433777093,0.09620224204987413,1
0.25273913043477775,2.751871585343731,13.75,298270.394875,-0.12048836773778844,0.04572948169777876,1
-0.057286956521745425,2.9191521552593955,14.840000000000003,178020.81966666668,-0.31641240307167756,-0.04339296018465095,-1
-0.08825652173913484,1.5162205731320517,8.600000000000023,129217.00745833333,-0.24641510222053228,0.005693395661033133,1
0.0804608695652138,1.6216758735607077,9.439999999999998,171301.0912083333,0.8012804974141966,0.018387804733376797,1
0.1900913043478229,1.8423263807087915,9.75,163341.18191666665,-0.42991970691207126,0.026335503947444206,1
-0.23710869565217663,2.9915454652793314,14.420000000000016,247603.59383333335,0.47426835813230916,-0.022317453250222725,-1
0.15057391304347797,1.2967041554135101,5.8300000000000125,102410.91041666667,-0.39812022307167677,0.012125739900005825,1
-0.07637826086957132,1.4083811012609075,7.740000000000009,104766.40529166667,-0.2486039073142492,-0.005572297719906852,-1
-0.11421304347826161,1.3306874137285425,5.5400000000000205,95307.16366666667,-0.20771889360805101,-0.008762945260043361,-1
0.2393304347826073,1.9901333009513622,8.169999999999987,106829.37329166668,0.49599945186443267,0.009833628723343427,1
-0.29091739130435357,2.234405176563903,8.530000000000001,103161.97566666665,0.6223333194994374,-0.03287872785920436,-1
-0.30164782608695995,2.347611337733645,9.310000000000002,111781.66133333335,0.3177034315891381,-0.030079554032866888,-1
-0.3024565217391335,2.502114626504284,11.560000000000002,150920.96979166666,0.02767824996548172,-0.059744466438725975,-1
0.1270173913043451,1.4175849964718956,5.8700000000000045,104606.97375,-0.2812975906871173,0.0042893725992318565,1
0.023730434782608875,1.766462252324932,7.090000000000003,84425.02108333333,0.11514833113356007,0.004793863854266539,1
-0.1538739130434806,1.6382277326936807,7.260000000000019,102688.68658333334,0.28029545033621567,-0.009259259259259309,-1
-0.02620869565217713,1.9098691054624637,9.5,119559.34724999999,0.0017979081877602598,-0.00631256774851756,-1
-0.04880869565218032,0.9014798789891103,4.659999999999997,83877.49304166668,0.35033431630429746,-0.010696565500354383,-1
-0.407195652173917,3.343796884406509,13.080000000000013,176364.9402083333,1.0235784762153373,-0.057353516899386614,-1
0.20469565217391175,1.8200120191910827,8.279999999999973,92345.43395833333,0.19447732791633024,0.029177351167787153,1
0.10162173913043222,1.328323857661726,6.0,58334.94054166667,-0.05995140525564436,0.02198471216938375,1
0.2058652173913033,1.8921327894879791,7.420000000000016,64328.82858333333,0.6033303719332177,0.01919232307077166,1
0.32533478260868964,2.6167796883765355,10.72999999999999,124898.54216666667,0.6570427966198941,0.04840931452935405,1
0.16622608695651783,2.4704093228091195,9.349999999999994,150372.96970833334,1.2682085579494478,0.02345495160089353,1
-0.12023478260870063,1.862652491893093,9.150000000000006,169549.671,0.2889313335011942,-0.030341569767441803,-1
-0.2875739130434839,2.4804769646626883,9.259999999999991,120821.96383333334,0.443308548455256,-0.052618500341678566,-1
0.06902608695651863,1.8730773475753748,12.73999999999998,222597.3335416667,-0.5113852328708373,-0.029608718487394898,-1
-0.1835260869565232,1.3781040090364092,6.969999999999999,69660.36633333332,0.24324369658162676,-0.028734858681022758,-1
0.34777391304347416,2.853022763471906,9.319999999999993,116923.41766666668,1.2513914975425169,0.05136891592920359,1
0.08323043478260533,1.4916517108188805,7.810000000000002,142337.29104166667,-0.022587914570282357,0.00019611688566386308,1
-0.28634782608696013,2.360002942559372,8.719999999999999,149397.894,-0.04992205623398219,-0.028330679405520236,-1
-0.11581739130435226,1.3548698174445466,5.6299999999999955,116421.42104166665,0.7487551697261031,-0.0013552890153824533,-1
