TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.18 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.47 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.20 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.39 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.21 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.36 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.19 SellVar:0.00 BuyVar:0.38 ShouldBuy:0.80 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.19 SellVar:0.00 BuyVar:0.93 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.20 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.40 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.21 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.45 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.18 SellVar:0.00 BuyVar:0.45 ShouldBuy:0.90 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.18 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.97 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.19 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.48 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.19 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.44 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.17 SellVar:0.00 BuyVar:0.52 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:76 Coin:6.5584 Fiat:$126.61
TopBottom:0.15 SellVar:0.00 BuyVar:0.75 ShouldBuy:1.00 ShouldSell:0.00 Action:BUYx0.12 | OpenNotes:77 Coin:6.6826 Fiat:$126.61
TopBottom:0.14 SellVar:0.00 BuyVar:0.49 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.15 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.90 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.16 SellVar:0.00 BuyVar:0.45 ShouldBuy:0.96 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.18 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.61 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.16 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.87 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.15 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.99 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.15 SellVar:0.00 BuyVar:0.79 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.14 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.91 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.12 SellVar:0.00 BuyVar:0.89 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.13 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.93 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.16 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.54 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.18 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.57 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.21 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.48 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.21 SellVar:0.00 BuyVar:0.52 ShouldBuy:0.89 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.19 SellVar:0.00 BuyVar:0.81 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.19 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.67 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.17 SellVar:0.00 BuyVar:0.97 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.18 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.67 ShouldSell:0.00 | OpenNotes:77 Coin:6.6826 Fiat:$116.48
TopBottom:0.20 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.72 ShouldSell:0.00 Action:BUYx0.12 | OpenNotes:78 Coin:6.8048 Fiat:$116.48
TopBottom:0.21 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.24 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.26 SellVar:0.00 BuyVar:0.56 ShouldBuy:0.80 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.28 SellVar:0.00 BuyVar:0.24 ShouldBuy:0.40 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.28 SellVar:0.00 BuyVar:0.65 ShouldBuy:0.80 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.29 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.65 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.32 SellVar:0.00 BuyVar:0.00 ShouldBuy:0.04 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.35 SellVar:0.00 BuyVar:0.20 ShouldBuy:0.15 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.37 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.04 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.38 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.37 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.05 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.37 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.37 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.36 SellVar:0.00 BuyVar:0.30 ShouldBuy:0.21 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.39 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.41 SellVar:0.00 BuyVar:0.74 ShouldBuy:0.52 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.41 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.43 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.44 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.45 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.45 SellVar:0.00 BuyVar:0.43 ShouldBuy:0.09 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.47 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.00 BuyVar:0.61 ShouldBuy:0.12 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.00 BuyVar:0.42 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.30 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.48 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.48 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.46 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.12 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.46 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.45 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.45 SellVar:0.00 BuyVar:0.10 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.46 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.48 SellVar:0.62 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.06 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.47 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.46 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.47 SellVar:0.29 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.44 SellVar:0.00 BuyVar:0.63 ShouldBuy:0.30 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.47 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.48 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.17 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.52 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.01 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.53 SellVar:0.39 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.53 SellVar:0.00 BuyVar:0.13 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.00 BuyVar:0.74 ShouldBuy:0.26 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.48 SellVar:0.00 BuyVar:0.34 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.49 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.50 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.51 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.53 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.55 SellVar:0.50 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.14 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.56 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.56 SellVar:0.00 BuyVar:0.24 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.58 SellVar:0.36 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.09 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.59 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.63 SellVar:0.56 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.46 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.66 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.37 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.68 SellVar:0.61 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.72 SellVar:0.69 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.84 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.74 SellVar:0.76 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.98 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.76 SellVar:0.54 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.81 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.77 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.55 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.77 SellVar:0.43 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.75 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.79 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.36 | OpenNotes:78 Coin:6.8048 Fiat:$105.99
TopBottom:0.81 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.59 Action:SELLx0.01 | OpenNotes:78 Coin:6.7997 Fiat:$105.99
TopBottom:0.80 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.64 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.76 SellVar:0.00 BuyVar:0.57 ShouldBuy:0.00 ShouldSell:0.28 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.75 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.25 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.75 SellVar:0.27 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.51 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.74 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.56 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.74 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.49 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.74 SellVar:0.34 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.54 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.76 SellVar:0.67 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.96 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.77 SellVar:0.49 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.80 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.79 SellVar:0.90 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.78 SellVar:0.57 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.92 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.79 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.37 | OpenNotes:78 Coin:6.7997 Fiat:$106.52
TopBottom:0.80 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.60 Action:SELLx0.01 | OpenNotes:78 Coin:6.7944 Fiat:$106.52
TopBottom:0.82 SellVar:0.65 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7892 Fiat:$107.06
TopBottom:0.82 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 Action:SELLx0.01 | OpenNotes:78 Coin:6.7838 Fiat:$107.59
TopBottom:0.82 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 Action:SELLx0.01 | OpenNotes:78 Coin:6.7785 Fiat:$108.13
TopBottom:0.80 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.53 | OpenNotes:78 Coin:6.7785 Fiat:$108.67
TopBottom:0.80 SellVar:0.70 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7732 Fiat:$108.67
TopBottom:0.81 SellVar:0.60 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7680 Fiat:$109.21
TopBottom:0.81 SellVar:0.21 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.64 Action:SELLx0.01 | OpenNotes:78 Coin:6.7628 Fiat:$109.76
TopBottom:0.81 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.42 | OpenNotes:78 Coin:6.7628 Fiat:$110.31
TopBottom:0.81 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.83 Action:SELLx0.01 | OpenNotes:78 Coin:6.7578 Fiat:$110.31
TopBottom:0.81 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.85 Action:SELLx0.01 | OpenNotes:78 Coin:6.7527 Fiat:$110.86
TopBottom:0.82 SellVar:0.55 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:78 Coin:6.7478 Fiat:$111.42
TopBottom:0.81 SellVar:0.15 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.59 Action:SELLx0.01 | OpenNotes:78 Coin:6.7427 Fiat:$111.97
TopBottom:0.81 SellVar:0.26 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.69 Action:SELLx0.01 | OpenNotes:78 Coin:6.7377 Fiat:$112.53
TopBottom:0.84 SellVar:0.64 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7325 Fiat:$113.09
TopBottom:0.85 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.73 Action:SELLx0.01 | OpenNotes:78 Coin:6.7273 Fiat:$113.66
TopBottom:0.84 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.79 Action:SELLx0.01 | OpenNotes:78 Coin:6.7222 Fiat:$114.23
TopBottom:0.84 SellVar:0.71 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7170 Fiat:$114.80
TopBottom:0.82 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.56 Action:SELLx0.01 | OpenNotes:78 Coin:6.7118 Fiat:$115.37
TopBottom:0.83 SellVar:0.58 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7067 Fiat:$115.95
TopBottom:0.83 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.48 | OpenNotes:78 Coin:6.7067 Fiat:$116.53
TopBottom:0.86 SellVar:0.54 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.7016 Fiat:$116.53
TopBottom:0.85 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.55 Action:SELLx0.01 | OpenNotes:78 Coin:6.6963 Fiat:$117.11
TopBottom:0.83 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.00 ShouldSell:0.49 | OpenNotes:78 Coin:6.6963 Fiat:$117.70
TopBottom:0.84 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.72 Action:SELLx0.01 | OpenNotes:78 Coin:6.6910 Fiat:$117.70
TopBottom:0.83 SellVar:0.49 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.98 Action:SELLx0.01 | OpenNotes:78 Coin:6.6857 Fiat:$118.29
TopBottom:0.83 SellVar:0.63 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.6804 Fiat:$118.88
TopBottom:0.83 SellVar:0.57 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:78 Coin:6.6752 Fiat:$119.47
TopBottom:0.84 SellVar:0.71 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:78 Coin:6.6704 Fiat:$120.07
TopBottom:0.83 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.92 Action:SELLx0.00 | OpenNotes:78 Coin:6.6654 Fiat:$120.67
TopBottom:0.83 SellVar:0.14 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.63 Action:SELLx0.01 | OpenNotes:77 Coin:6.6603 Fiat:$121.27
TopBottom:0.84 SellVar:0.53 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.6554 Fiat:$121.88
TopBottom:0.82 SellVar:0.15 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.62 Action:SELLx0.01 | OpenNotes:77 Coin:6.6503 Fiat:$122.49
TopBottom:0.83 SellVar:0.46 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.95 Action:SELLx0.00 | OpenNotes:77 Coin:6.6453 Fiat:$123.10
TopBottom:0.84 SellVar:0.73 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.6404 Fiat:$123.72
TopBottom:0.84 SellVar:0.73 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.6355 Fiat:$124.34
TopBottom:0.86 SellVar:0.73 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.6304 Fiat:$124.96
TopBottom:0.86 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.76 Action:SELLx0.01 | OpenNotes:77 Coin:6.6253 Fiat:$125.58
TopBottom:0.86 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.59 Action:SELLx0.01 | OpenNotes:77 Coin:6.6202 Fiat:$126.21
TopBottom:0.85 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.80 Action:SELLx0.01 | OpenNotes:77 Coin:6.6150 Fiat:$126.84
TopBottom:0.87 SellVar:0.89 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.6097 Fiat:$127.48
TopBottom:0.86 SellVar:0.35 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.92 Action:SELLx0.01 | OpenNotes:77 Coin:6.6047 Fiat:$128.11
TopBottom:0.84 SellVar:0.12 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.64 Action:SELLx0.01 | OpenNotes:77 Coin:6.5995 Fiat:$128.75
TopBottom:0.85 SellVar:0.90 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.01 | OpenNotes:77 Coin:6.5945 Fiat:$129.40
TopBottom:0.85 SellVar:1.00 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.5896 Fiat:$130.04
TopBottom:0.86 SellVar:0.67 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.5849 Fiat:$130.69
TopBottom:0.85 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 Action:SELLx0.00 | OpenNotes:77 Coin:6.5801 Fiat:$131.35
TopBottom:0.84 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.51 Action:SELLx0.00 | OpenNotes:77 Coin:6.5752 Fiat:$132.00
TopBottom:0.86 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.77 Action:SELLx0.00 | OpenNotes:77 Coin:6.5703 Fiat:$132.66
TopBottom:0.87 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.00 ShouldSell:0.60 Action:SELLx0.00 | OpenNotes:77 Coin:6.5654 Fiat:$133.33
TopBottom:0.86 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.86 Action:SELLx0.00 | OpenNotes:77 Coin:6.5605 Fiat:$133.99
